Week,Item Name,Category,Ordered Stock,Projected Covers,Stock Left,Season
42,Light Tonic,soft drinks,16,257,0,Fall
42,Limoncello,spirits,0,387,0,Fall
42,Macallan 12,spirits,1,286,0,Fall
42,Malbec,wine,5,339,3,Fall
42,Martini Rosso,spirits,1,297,0,Fall
42,Merlot,wine,2,393,0,Fall
42,Moet,wine,7,387,0,Fall
42,Orange Juice,soft drinks,14,196,6,Fall
42,Passoa,spirits,0,340,0,Fall
42,Peroni,beer,30,220,19,Fall
42,Pineapple Juice,soft drinks,18,246,7,Fall
42,Pink Gin,spirits,1,370,0,Fall
42,Pinot Grigio,wine,5,197,0,Fall
42,Prosecco,wine,6,435,5,Fall
42,Rijoca,wine,5,158,0,Fall
42,Sauvignon Blanc,wine,8,251,0,Fall
42,St Germain,spirits,1,160,0,Fall
42,Tanqueray 10,spirits,2,256,0,Fall
42,Tonic Water,soft drinks,10,428,0,Fall
43,Apple Juice,soft drinks,21,244,4,Fall
43,Aperol,spirits,2,257,0,Fall
43,Bacardi Blanco,spirits,1,163,0,Fall
43,Bira Moretti,beer,18,133,16,Fall
43,Bombay Gin,spirits,4,273,0,Fall
43,Captain Morgan Spiced Rum,spirits,6,228,1,Fall
43,Chardonnay,wine,10,165,7,Fall
43,Coca Cola,soft drinks,13,332,6,Fall
43,Coke Zero,soft drinks,32,399,13,Fall
43,Cointreau,spirits,2,253,0,Fall
43,Corona,beer,11,354,4,Fall
43,Cranberry Juice,soft drinks,32,217,25,Fall
43,Dalmore 12,spirits,1,172,0,Fall
43,Diet Coke,soft drinks,11,357,8,Fall
43,Disaronno,spirits,2,212,0,Fall
43,Finlandia Vodka,spirits,3,128,0,Fall
43,Havana Club 3,spirits,0,237,0,Fall
43,Havana Club 7,spirits,1,232,0,Fall
43,High Commissioner,spirits,1,403,0,Fall
43,Irn Bru,soft drinks,25,305,20,Fall
43,J20,soft drinks,29,341,24,Fall
43,Jack Daniels,spirits,2,202,0,Fall
43,Kahlua,spirits,0,452,0,Fall
43,Lemonade,soft drinks,30,314,13,Fall
43,Light Tonic,soft drinks,32,147,20,Fall
43,Limoncello,spirits,2,217,0,Fall
43,Macallan 12,spirits,2,342,0,Fall
43,Malbec,wine,7,160,5,Fall
43,Martini Rosso,spirits,2,121,0,Fall
43,Merlot,wine,6,420,1,Fall
43,Moet,wine,2,415,0,Fall
43,Orange Juice,soft drinks,35,112,24,Fall
43,Passoa,spirits,0,331,0,Fall
43,Peroni,beer,11,270,0,Fall
43,Pineapple Juice,soft drinks,26,406,17,Fall
43,Pink Gin,spirits,0,499,0,Fall
43,Pinot Grigio,wine,10,189,8,Fall
43,Prosecco,wine,8,361,0,Fall
43,Rijoca,wine,8,343,0,Fall
43,Sauvignon Blanc,wine,2,190,0,Fall
43,St Germain,spirits,2,162,0,Fall
43,Tanqueray 10,spirits,2,268,0,Fall
43,Tonic Water,soft drinks,10,492,0,Fall
44,Apple Juice,soft drinks,33,407,31,Fall
44,Aperol,spirits,0,485,0,Fall
44,Bacardi Blanco,spirits,2,469,0,Fall
44,Bira Moretti,beer,29,434,17,Fall
44,Bombay Gin,spirits,6,185,0,Fall
44,Captain Morgan Spiced Rum,spirits,3,405,0,Fall
44,Chardonnay,wine,7,318,0,Fall
44,Coca Cola,soft drinks,31,318,13,Fall
44,Coke Zero,soft drinks,11,385,10,Fall
44,Cointreau,spirits,1,110,0,Fall
44,Corona,beer,29,126,21,Fall
44,Cranberry Juice,soft drinks,8,317,0,Fall
44,Dalmore 12,spirits,1,491,0,Fall
44,Diet Coke,soft drinks,18,249,4,Fall
44,Disaronno,spirits,1,413,0,Fall
44,Finlandia Vodka,spirits,3,219,0,Fall
44,Havana Club 3,spirits,2,314,0,Fall
44,Havana Club 7,spirits,1,240,0,Fall
44,High Commissioner,spirits,0,199,0,Fall
44,Irn Bru,soft drinks,14,344,13,Fall
44,J20,soft drinks,9,292,0,Fall
44,Jack Daniels,spirits,2,263,0,Fall
44,Kahlua,spirits,2,280,0,Fall
44,Lemonade,soft drinks,14,400,13,Fall
44,Light Tonic,soft drinks,24,482,20,Fall
44,Limoncello,spirits,2,143,0,Fall
44,Macallan 12,spirits,0,185,0,Fall
44,Malbec,wine,5,357,0,Fall
44,Martini Rosso,spirits,2,303,0,Fall
44,Merlot,wine,8,388,1,Fall
44,Moet,wine,4,232,2,Fall
44,Orange Juice,soft drinks,22,365,9,Fall
44,Passoa,spirits,2,134,0,Fall
44,Peroni,beer,31,396,30,Fall
44,Pineapple Juice,soft drinks,29,110,12,Fall
44,Pink Gin,spirits,1,446,0,Fall
44,Pinot Grigio,wine,10,500,4,Fall
44,Prosecco,wine,2,343,0,Fall
44,Rijoca,wine,3,299,0,Fall
44,Sauvignon Blanc,wine,8,174,0,Fall
44,St Germain,spirits,0,332,0,Fall
44,Tanqueray 10,spirits,1,495,0,Fall
44,Tonic Water,soft drinks,11,262,0,Fall
45,Apple Juice,soft drinks,21,184,2,Fall
45,Aperol,spirits,2,446,0,Fall
45,Bacardi Blanco,spirits,1,310,0,Fall
45,Bira Moretti,beer,26,164,26,Fall
45,Bombay Gin,spirits,6,400,0,Fall
45,Captain Morgan Spiced Rum,spirits,4,405,0,Fall
45,Chardonnay,wine,5,379,2,Fall
45,Coca Cola,soft drinks,17,253,2,Fall
45,Coke Zero,soft drinks,7,465,5,Fall
45,Cointreau,spirits,2,282,0,Fall
45,Corona,beer,11,146,4,Fall
45,Cranberry Juice,soft drinks,18,183,0,Fall
45,Dalmore 12,spirits,2,316,0,Fall
45,Diet Coke,soft drinks,25,123,13,Fall
45,Disaronno,spirits,1,321,0,Fall
45,Finlandia Vodka,spirits,2,394,0,Fall
45,Havana Club 3,spirits,1,347,0,Fall
45,Havana Club 7,spirits,0,485,0,Fall
45,High Commissioner,spirits,0,268,0,Fall
45,Irn Bru,soft drinks,28,293,16,Fall
45,J20,soft drinks,11,479,0,Fall
45,Jack Daniels,spirits,2,445,0,Fall
45,Kahlua,spirits,1,471,0,Fall
45,Lemonade,soft drinks,24,469,5,Fall
45,Light Tonic,soft drinks,7,230,0,Fall
45,Limoncello,spirits,1,454,0,Fall
45,Macallan 12,spirits,0,500,0,Fall
45,Malbec,wine,9,139,3,Fall
45,Martini Rosso,spirits,1,393,1,Fall
45,Merlot,wine,2,474,0,Fall
45,Moet,wine,10,496,8,Fall
45,Orange Juice,soft drinks,21,181,10,Fall
45,Passoa,spirits,2,287,1,Fall
45,Peroni,beer,10,191,0,Fall
45,Pineapple Juice,soft drinks,33,181,13,Fall
45,Pink Gin,spirits,2,251,0,Fall
45,Pinot Grigio,wine,9,426,0,Fall
45,Prosecco,wine,2,276,0,Fall
45,Rijoca,wine,2,364,0,Fall
45,Sauvignon Blanc,wine,9,211,0,Fall
45,St Germain,spirits,2,341,1,Fall
45,Tanqueray 10,spirits,2,293,0,Fall
45,Tonic Water,soft drinks,32,137,23,Fall
46,Apple Juice,soft drinks,31,241,25,Fall
46,Aperol,spirits,2,156,0,Fall
46,Bacardi Blanco,spirits,1,143,0,Fall
46,Bira Moretti,beer,17,100,0,Fall
46,Bombay Gin,spirits,2,166,0,Fall
46,Captain Morgan Spiced Rum,spirits,4,109,0,Fall
46,Chardonnay,wine,2,465,0,Fall
46,Coca Cola,soft drinks,20,224,11,Fall
46,Coke Zero,soft drinks,20,154,3,Fall
46,Cointreau,spirits,2,147,0,Fall
46,Corona,beer,17,100,0,Fall
46,Cranberry Juice,soft drinks,25,452,24,Fall
46,Dalmore 12,spirits,0,458,0,Fall
46,Diet Coke,soft drinks,33,377,27,Fall
46,Disaronno,spirits,2,306,0,Fall
46,Finlandia Vodka,spirits,6,116,3,Fall
46,Havana Club 3,spirits,1,340,0,Fall
46,Havana Club 7,spirits,2,121,2,Fall
46,High Commissioner,spirits,2,275,0,Fall
46,Irn Bru,soft drinks,7,370,0,Fall
46,J20,soft drinks,31,270,21,Fall
46,Jack Daniels,spirits,1,137,0,Fall
46,Kahlua,spirits,2,454,0,Fall
46,Lemonade,soft drinks,18,442,10,Fall
46,Light Tonic,soft drinks,28,212,15,Fall
46,Limoncello,spirits,0,468,0,Fall
46,Macallan 12,spirits,2,362,0,Fall
46,Malbec,wine,10,441,8,Fall
46,Martini Rosso,spirits,0,372,0,Fall
46,Merlot,wine,3,438,0,Fall
46,Moet,wine,8,341,5,Fall
46,Orange Juice,soft drinks,8,224,0,Fall
46,Passoa,spirits,0,489,0,Fall
46,Peroni,beer,23,325,12,Fall
46,Pineapple Juice,soft drinks,20,135,11,Fall
46,Pink Gin,spirits,0,404,0,Fall
46,Pinot Grigio,wine,8,304,0,Fall
46,Prosecco,wine,5,306,0,Fall
46,Rijoca,wine,6,308,0,Fall
46,Sauvignon Blanc,wine,8,381,0,Fall
46,St Germain,spirits,1,193,0,Fall
46,Tanqueray 10,spirits,0,321,0,Fall
46,Tonic Water,soft drinks,29,431,15,Fall
47,Apple Juice,soft drinks,10,149,6,Fall
47,Aperol,spirits,2,498,0,Fall
47,Bacardi Blanco,spirits,0,421,0,Fall
47,Bira Moretti,beer,11,440,0,Fall
47,Bombay Gin,spirits,4,393,0,Fall
47,Captain Morgan Spiced Rum,spirits,4,166,0,Fall
47,Chardonnay,wine,6,294,5,Fall
47,Coca Cola,soft drinks,35,240,17,Fall
47,Coke Zero,soft drinks,23,243,14,Fall
47,Cointreau,spirits,2,338,0,Fall
47,Corona,beer,28,499,24,Fall
47,Cranberry Juice,soft drinks,9,293,5,Fall
47,Dalmore 12,spirits,0,339,0,Fall
47,Diet Coke,soft drinks,22,172,20,Fall
47,Disaronno,spirits,0,288,0,Fall
47,Finlandia Vodka,spirits,5,116,1,Fall
47,Havana Club 3,spirits,0,440,0,Fall
47,Havana Club 7,spirits,1,256,0,Fall
47,High Commissioner,spirits,1,262,0,Fall
47,Irn Bru,soft drinks,33,106,17,Fall
47,J20,soft drinks,16,292,0,Fall
47,Jack Daniels,spirits,1,321,0,Fall
47,Kahlua,spirits,2,105,0,Fall
47,Lemonade,soft drinks,13,226,0,Fall
47,Light Tonic,soft drinks,12,499,8,Fall
47,Limoncello,spirits,0,222,0,Fall
47,Macallan 12,spirits,1,348,0,Fall
47,Malbec,wine,5,406,0,Fall
47,Martini Rosso,spirits,1,337,0,Fall
47,Merlot,wine,5,278,0,Fall
47,Moet,wine,4,489,0,Fall
47,Orange Juice,soft drinks,29,384,27,Fall
47,Passoa,spirits,1,392,0,Fall
47,Peroni,beer,30,248,30,Fall
47,Pineapple Juice,soft drinks,13,298,0,Fall
47,Pink Gin,spirits,1,197,0,Fall
47,Pinot Grigio,wine,8,111,4,Fall
47,Prosecco,wine,10,199,1,Fall
47,Rijoca,wine,8,309,0,Fall
47,Sauvignon Blanc,wine,6,308,0,Fall
47,St Germain,spirits,2,219,0,Fall
47,Tanqueray 10,spirits,1,374,0,Fall
47,Tonic Water,soft drinks,20,479,13,Fall
48,Apple Juice,soft drinks,8,480,0,Fall
48,Aperol,spirits,1,393,0,Fall
48,Bacardi Blanco,spirits,0,421,0,Fall
48,Bira Moretti,beer,17,141,4,Fall
48,Bombay Gin,spirits,3,247,0,Fall
48,Captain Morgan Spiced Rum,spirits,5,162,3,Fall
48,Chardonnay,wine,2,407,0,Fall
48,Coca Cola,soft drinks,32,316,17,Fall
48,Coke Zero,soft drinks,23,399,10,Fall
48,Cointreau,spirits,1,391,1,Fall
48,Corona,beer,33,463,29,Fall
48,Cranberry Juice,soft drinks,21,408,6,Fall
48,Dalmore 12,spirits,1,439,0,Fall
48,Diet Coke,soft drinks,33,113,14,Fall
48,Disaronno,spirits,2,114,0,Fall
48,Finlandia Vodka,spirits,5,271,0,Fall
48,Havana Club 3,spirits,2,100,0,Fall
48,Havana Club 7,spirits,1,398,0,Fall
48,High Commissioner,spirits,2,107,0,Fall
48,Irn Bru,soft drinks,29,488,19,Fall
48,J20,soft drinks,23,416,20,Fall
48,Jack Daniels,spirits,1,361,1,Fall
48,Kahlua,spirits,1,386,0,Fall
48,Lemonade,soft drinks,23,346,16,Fall
48,Light Tonic,soft drinks,13,227,11,Fall
48,Limoncello,spirits,2,154,0,Fall
48,Macallan 12,spirits,0,152,0,Fall
48,Malbec,wine,5,335,2,Fall
48,Martini Rosso,spirits,0,253,0,Fall
48,Merlot,wine,3,452,1,Fall
48,Moet,wine,7,173,3,Fall
48,Orange Juice,soft drinks,14,305,0,Fall
48,Passoa,spirits,0,471,0,Fall
48,Peroni,beer,18,358,1,Fall
48,Pineapple Juice,soft drinks,35,283,34,Fall
48,Pink Gin,spirits,1,229,0,Fall
48,Pinot Grigio,wine,9,157,1,Fall
48,Prosecco,wine,9,373,0,Fall
48,Rijoca,wine,6,250,0,Fall
48,Sauvignon Blanc,wine,7,153,5,Fall
48,St Germain,spirits,1,478,0,Fall
48,Tanqueray 10,spirits,0,207,0,Fall
48,Tonic Water,soft drinks,10,432,9,Fall
49,Apple Juice,soft drinks,32,461,21,Fall
49,Aperol,spirits,2,292,0,Fall
49,Bacardi Blanco,spirits,0,331,0,Fall
49,Bira Moretti,beer,24,206,21,Fall
49,Bombay Gin,spirits,4,375,1,Fall
49,Captain Morgan Spiced Rum,spirits,5,405,0,Fall
49,Chardonnay,wine,2,247,0,Fall
49,Coca Cola,soft drinks,10,348,10,Fall
49,Coke Zero,soft drinks,20,360,20,Fall
49,Cointreau,spirits,0,205,0,Fall
49,Corona,beer,25,243,16,Fall
49,Cranberry Juice,soft drinks,11,225,0,Fall
49,Dalmore 12,spirits,1,217,0,Fall
49,Diet Coke,soft drinks,21,320,8,Fall
49,Disaronno,spirits,0,424,0,Fall
49,Finlandia Vodka,spirits,4,205,0,Fall
49,Havana Club 3,spirits,1,338,0,Fall
49,Havana Club 7,spirits,0,115,0,Fall
49,High Commissioner,spirits,2,176,0,Fall
49,Irn Bru,soft drinks,27,434,26,Fall
49,J20,soft drinks,15,360,15,Fall
49,Jack Daniels,spirits,2,241,0,Fall
49,Kahlua,spirits,2,382,0,Fall
49,Lemonade,soft drinks,26,178,12,Fall
49,Light Tonic,soft drinks,17,207,15,Fall
49,Limoncello,spirits,1,251,1,Fall
49,Macallan 12,spirits,1,200,1,Fall
49,Malbec,wine,2,166,1,Fall
49,Martini Rosso,spirits,2,200,0,Fall
49,Merlot,wine,10,248,0,Fall
49,Moet,wine,8,378,0,Fall
49,Orange Juice,soft drinks,30,163,28,Fall
49,Passoa,spirits,1,283,0,Fall
49,Peroni,beer,28,327,21,Fall
49,Pineapple Juice,soft drinks,30,336,23,Fall
49,Pink Gin,spirits,1,392,0,Fall
49,Pinot Grigio,wine,3,367,1,Fall
49,Prosecco,wine,5,254,0,Fall
49,Rijoca,wine,6,420,0,Fall
49,Sauvignon Blanc,wine,3,185,0,Fall
49,St Germain,spirits,0,288,0,Fall
49,Tanqueray 10,spirits,0,187,0,Fall
49,Tonic Water,soft drinks,11,152,7,Fall
50,Apple Juice,soft drinks,10,446,1,Fall
50,Aperol,spirits,2,410,2,Fall
50,Bacardi Blanco,spirits,0,153,0,Fall
50,Bira Moretti,beer,14,129,8,Fall
50,Bombay Gin,spirits,4,494,0,Fall
50,Captain Morgan Spiced Rum,spirits,6,124,0,Fall
50,Chardonnay,wine,8,465,0,Fall
50,Coca Cola,soft drinks,24,442,16,Fall
50,Coke Zero,soft drinks,33,183,16,Fall
50,Cointreau,spirits,0,436,0,Fall
50,Corona,beer,19,157,9,Fall
50,Cranberry Juice,soft drinks,29,180,18,Fall
50,Dalmore 12,spirits,2,343,0,Fall
50,Diet Coke,soft drinks,15,282,0,Fall
50,Disaronno,spirits,1,494,0,Fall
50,Finlandia Vodka,spirits,6,463,0,Fall
50,Havana Club 3,spirits,0,224,0,Fall
50,Havana Club 7,spirits,0,446,0,Fall
50,High Commissioner,spirits,1,337,0,Fall
50,Irn Bru,soft drinks,10,436,0,Fall
50,J20,soft drinks,7,193,0,Fall
50,Jack Daniels,spirits,1,176,1,Fall
50,Kahlua,spirits,1,135,0,Fall
50,Lemonade,soft drinks,28,296,25,Fall
50,Light Tonic,soft drinks,14,142,6,Fall
50,Limoncello,spirits,1,248,0,Fall
50,Macallan 12,spirits,0,466,0,Fall
50,Malbec,wine,8,482,0,Fall
50,Martini Rosso,spirits,1,170,0,Fall
50,Merlot,wine,3,205,0,Fall
50,Moet,wine,10,121,2,Fall
50,Orange Juice,soft drinks,12,152,0,Fall
50,Passoa,spirits,2,303,0,Fall
50,Peroni,beer,28,172,22,Fall
50,Pineapple Juice,soft drinks,7,314,0,Fall
50,Pink Gin,spirits,0,133,0,Fall
50,Pinot Grigio,wine,6,270,0,Fall
50,Prosecco,wine,9,498,0,Fall
50,Rijoca,wine,7,276,0,Fall
50,Sauvignon Blanc,wine,5,329,1,Fall
50,St Germain,spirits,0,401,0,Fall
50,Tanqueray 10,spirits,1,313,1,Fall
50,Tonic Water,soft drinks,12,103,1,Fall
